Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1742326672.2612166,15166,1742326672,259961952,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009187181713852006,0.004112419545638083,-0.0009956209530058468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17750805515795948,0.010071733030490578,9.880608637332918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.2720034,15167,1742326672,270928333,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01644253654158226,-0.0063247943279915245,0.013740155202965097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15008066687732935,-0.14333821509964764,9.747922450304031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.280523,15168,1742326672,279545879,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01426745381671968,0.007490773586755402,-0.01344101875441385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20497105663642287,0.0005451042166896514,9.883094873428345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.291018,15169,1742326672,289973694,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005197227526911487,-0.010419553266502369,0.010438735308432045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12131221968680621,-0.14852064801380038,9.738099128007889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.3122704,15170,1742326672,311243344,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004470066995724863,-0.004543339815958921,0.005273802770926973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13895688727498054,-0.14359741120599212,9.755874663591385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.3208547,15171,1742326672,319875553,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010434930941202973,0.0028593980915665985,-0.0041552509261814485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18026532797142863,0.06845620872918516,9.886883869171143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.3316722,15172,1742326672,330541226,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00951074954451283,-0.004445993475886768,0.0013389636650206458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1851128890179098,-0.13561978993937374,9.740096536874772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.3403115,15173,1742326672,339113359,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004758681877375696,0.0023505507108878706,-0.0005547057012745501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1796480264514685,0.05582318967673928,9.894671190977098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.3505173,15174,1742326672,349536319,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004045985899933891,-0.006316956207978554,-0.004274006584704316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16489489836618304,-0.14114756489172578,9.784978010058403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.3615322,15175,1742326672,360360756,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007837253965466614,0.0006375045889107257,0.004346296323989105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16347477413713932,0.008857807663735003,9.864068033695222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.3699944,15176,1742326672,369013985,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005507287617269914,0.0016656518674352547,-0.007968528561707454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1853262027539313,-0.11344784254208208,9.775645269155502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.3811674,15177,1742326672,380227312,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032978311289195757,-0.0035224529023339226,0.007923019715986124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12741758077405393,-0.04156519741751254,9.810349663496018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.3918736,15178,1742326672,390766506,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009072683472032713,0.008303118862419032,-0.012277006177697159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17680021315813066,-0.026150166804436596,9.795635145306587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.400099,15179,1742326672,399099183,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003459588256594491,-0.011123747154178961,0.011187988633396017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14258302892558278,-0.12006136321462692,9.79337753534317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.4120088,15180,1742326672,410992566,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003985249182323271,0.013099432974502959,-0.006384612983234177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.181297544259578,0.03892954212147743,9.870922139883042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.421249,15181,1742326672,420271184,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041320733623936776,-0.017631341483571907,0.00611288784841068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15316166530363262,-0.15514673106372356,9.732789271473886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.4417138,15182,1742326672,440595015,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011142577575620963,-0.014685573228754023,-0.0046592939538507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17380002507939935,-0.1375173575989902,9.731923298835754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.4500556,15183,1742326672,449053714,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006174582679835348,0.0008806560078099765,-0.0012009263561015495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1419769650232047,-0.02751526782056317,9.880246109962464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.4603002,15184,1742326672,459501402,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005479721299244342,0.0028681082407919735,-0.007717958912793275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20147376386448743,-0.046269839722663166,9.764022758603096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.4716372,15185,1742326672,470655883,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005473616834683175,-0.019448191591115993,0.0038652839181138846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.136622295062989,-0.10924266208894551,9.804021221995354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.4803274,15186,1742326672,479127286,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009151347763065392,0.0201623910582318,-0.006739250333081057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1780586436018348,0.023710502868052572,9.862905607223512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.4905248,15187,1742326672,489595010,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009217257749115788,-0.023393525346230074,0.013986267698093947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1909868008643389,-0.141121078832075,9.719585673809052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.5012624,15188,1742326672,500105671,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007698059065726037,0.016954152673527095,-0.005098321261036766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12385716548189521,-0.01410842459416017,9.914566926956176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.5125966,15189,1742326672,511243687,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037131687859715467,0.0015961936873661133,0.0024043585283264305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1908823367021978,-0.07841098831035197,9.73860842049122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.5205517,15190,1742326672,519615689,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004656822727612621,-0.014864662489683447,0.00883819629924044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14850287795998157,-0.11850902795791626,9.837211772203446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.5309334,15191,1742326672,529998842,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006631838076326245,0.022123066428802376,-0.01058603724503785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16628269845619797,-0.012058496995596215,9.853414406776428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.5413594,15192,1742326672,540209817,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00474737592631047,-0.01865159641658666,0.009206967128216153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18090886887162924,-0.10192227699793875,9.691193348765374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.550253,15193,1742326672,549097095,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007592849638505697,0.008117426834521355,-0.008130120542185867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10316446314565837,-0.013655474373372273,9.902273740768432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.5602992,15194,1742326672,559373810,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006081711308639803,0.006172390773422537,0.0012164139122045538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1869687587209046,-0.055228103008121254,9.76331992328167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.5711832,15195,1742326672,570000375,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004327600881121884,-0.01515255956619672,0.010246187721322016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18208671737462284,-0.08517954242415726,9.791530399918557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.5819397,15196,1742326672,580737579,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00680111941430361,0.01571555182063947,-0.009467953794152016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14466281957924368,-0.05125513467472047,9.861254353523256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.5905612,15197,1742326672,589617604,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007604044797908388,-0.009669584216995437,0.006565557614399598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20278840066865086,-0.05955659575760365,9.738522466421127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.6012151,15198,1742326672,600066906,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006071963072745378,-0.004971094981742036,0.002394353208961544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14158962353132665,-0.0643422494083643,9.855473796129226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.6104922,15199,1742326672,609564275,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015062965261535895,0.004707985069015215,-0.004606425524874774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17162537248805165,-0.06745468575507403,9.840230104923249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.6211119,15200,1742326672,620165697,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033650403162615236,-0.010866128970903128,0.003372010568251291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19192102147266268,-0.05995588292833418,9.773711010217667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.6320958,15201,1742326672,630732631,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006210769421444101,0.0010006714663641275,-0.0019882849909712975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1511246506869793,-0.08172390192747117,9.85332085132599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.640105,15202,1742326672,639199490,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005164835789856097,0.002442202983684027,-0.0014997080632732206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1814790089428425,-0.032909219192806635,9.79679230928421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.6507595,15203,1742326672,649798660,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00035760759369644256,-0.0036600675904745633,-0.00320596845599433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1865296145528555,-0.07184796382673085,9.799673817157746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.6612442,15204,1742326672,660051022,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005739867925109798,0.0005628280825249665,0.0035081553163058845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14029665797017515,-0.09069111876189709,9.815315119028092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.67199,15205,1742326672,670726491,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002851483509702019,0.0028028735377269676,-0.0015382968513495486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16844066821038725,-0.03731765434378758,9.79306880235672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.6805117,15206,1742326672,679400638,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004289876320028206,-0.0030400756264000357,-0.01054496214641258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16100405143573882,-0.07095704459119588,9.80668989121914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.6910315,15207,1742326672,689881739,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030623887031308314,0.00546158215535873,0.008410568569876674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1574058576487005,-0.10871387279592455,9.84746194124222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.6996121,15208,1742326672,698660574,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006092963034208224,-0.0022270512966732995,-0.001956020430260932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18939067544415594,-0.05431240162812174,9.815250799655916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.7113993,15209,1742326672,710240426,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002147277528569304,-0.0019857219584964213,0.00014828566774088516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18920802304521203,-0.046157961473800246,9.799388473033906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.729872,15210,1742326672,728896321,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002565933083825053,-0.00032320431177277004,0.00215494699038238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1507948311790824,-0.07350916692987085,9.835152382850648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.7399848,15211,1742326672,739132106,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056865131571457415,0.00401918394035009,-0.006174592042511056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18166299523785712,-0.018953678731340916,9.797464154362679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.750466,15212,1742326672,749558838,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015080547586291248,0.0034595999599391254,-0.002030235369738037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18531607976183295,-0.0532813593512401,9.806912085413932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.7710893,15213,1742326672,769871877,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022617761605000855,-0.005809369667628411,0.0022117238163174577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15739758018404246,-0.07493868324905634,9.804065660834313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.7820246,15214,1742326672,780857867,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030450916148916455,0.0005334641632728815,-0.0003116451783519578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14662296158261598,-0.04664672931656242,9.81784579396248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.7903385,15215,1742326672,789340192,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010184744641844143,0.0019660984403997127,-0.0027830821416533406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1610404503531754,-0.049689784795045856,9.816324348449708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.8013043,15216,1742326672,800151570,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003824381248766225,-0.0002446643525221835,-0.002815459314546519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1829001564346254,-0.05548316951841116,9.821693261861801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.810424,15217,1742326672,809527585,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032482820285562155,0.006759975656056488,0.002050151341413436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1929104982689023,-0.073570188106969,9.818880751132966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.8210068,15218,1742326672,820082653,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029597105793176914,0.002603059473970764,0.008494337469727276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17576487226411702,-0.08181959526613355,9.81417140364647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.831473,15219,1742326672,830508734,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026493121322621756,-0.0021424381955630887,-0.0037656403415272134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17557454539462924,-0.09920893139205873,9.817948704957962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.8401883,15220,1742326672,839053717,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007142491413119184,0.00046645854910898625,-0.00240017627310284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16622296549379825,-0.06301058715675026,9.841093153953553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.8504043,15221,1742326672,849381451,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007512516710602515,-0.002711931267838615,-0.0011646617222323987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15167527567595243,-0.07173576580826194,9.820216255187988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.8604379,15222,1742326672,859598172,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034331467600254226,-0.0048336795105345005,-0.0011775841652659253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16217426201328636,-0.09722010148689152,9.810851354599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.871139,15223,1742326672,869998450,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001318390355488296,-0.0011603828493969956,-0.006974501084092126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17247232340276242,-0.06983641657512635,9.813303676843644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.879941,15224,1742326672,878981427,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016634100267520045,-0.0007216221834128435,-5.895433073213117e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1686055779643357,-0.05276888287626207,9.794734674096109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.8910506,15225,1742326672,889914956,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017849833305141215,-0.003302610254719507,-0.005174588577051212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15806714119389653,-0.03514298119582236,9.821968080997468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.8994052,15226,1742326672,898514254,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009182163969858701,-0.003377355875857189,-0.005641324722993062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.139587829252705,-0.07855519526638091,9.798811352849008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.9104724,15227,1742326672,909566667,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016794386674885936,-0.005225057040154165,-0.0015159277286016714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1567650941759348,-0.07277642401400954,9.811002212762833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742326672.920815,15228,1742326672,919960851,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022512621357551016,0.001956104954416623,0.0005164578056199821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18126620683819056,-0.07820423441939056,9.811602137088776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
